,img_path,label
10802,.\MO\MO_768683.jpg,MO
703,.\BA\BA_615482.jpg,BA
2516,.\BNE\BNE_814356.jpg,BNE
9093,.\MMY\MMY_389983.jpg,MMY
13134,.\PLT\PLATELET_397113.jpg,PLT
3700,.\EO\EO_348684.jpg,EO
14292,.\PLT\PLATELET_847425.jpg,PLT
4556,.\EO\EO_586643.jpg,EO
14922,.\PMY\PMY_514626.jpg,PMY
12741,.\PLT\PLATELET_264082.jpg,PLT
3996,.\EO\EO_439200.jpg,EO
3150,.\EO\EO_195632.jpg,EO
3588,.\EO\EO_317907.jpg,EO
15953,.\SNE\SNE_476160.jpg,SNE
581,.\BA\BA_529706.jpg,BA
12625,.\PLT\PLATELET_21766.jpg,PLT
3796,.\EO\EO_375714.jpg,EO
4637,.\EO\EO_611899.jpg,EO
14807,.\PMY\PMY_348531.jpg,PMY
15920,.\SNE\SNE_460824.jpg,SNE
14576,.\PLT\PLATELET_963537.jpg,PLT
16636,.\SNE\SNE_870699.jpg,SNE
5497,.\EO\EO_858044.jpg,EO
6706,.\ERB\ERB_53114.jpg,ERB
12938,.\PLT\PLATELET_329789.jpg,PLT
8331,.\LY\LY_718085.jpg,LY
2581,.\BNE\BNE_854167.jpg,BNE
256,.\BA\BA_304705.jpg,BA
314,.\BA\BA_344479.jpg,BA
13313,.\PLT\PLATELET_471596.jpg,PLT
16366,.\SNE\SNE_714010.jpg,SNE
5811,.\EO\EO_955702.jpg,EO
16547,.\SNE\SNE_823772.jpg,SNE
12533,.\PLT\PLATELET_185861.jpg,PLT
11565,.\MY\MY_42264.jpg,MY
12557,.\PLT\PLATELET_193681.jpg,PLT
12304,.\MY\MY_998617.jpg,MY
9846,.\MO\MO_154383.jpg,MO
3414,.\EO\EO_266653.jpg,EO
11244,.\MY\MY_168501.jpg,MY
15782,.\SNE\SNE_387274.jpg,SNE
13335,.\PLT\PLATELET_47801.jpg,PLT
1474,.\BNE\BNE_242154.jpg,BNE
10786,.\MO\MO_762290.jpg,MO
5961,.\EO\EO_998485.jpg,EO
9327,.\MMY\MMY_609988.jpg,MMY
15619,.\SNE\SNE_296573.jpg,SNE
13194,.\PLT\PLATELET_426500.jpg,PLT
6689,.\ERB\ERB_522391.jpg,ERB
4873,.\EO\EO_680435.jpg,EO
519,.\BA\BA_484573.jpg,BA
11770,.\MY\MY_589414.jpg,MY
16835,.\SNE\SNE_968237.jpg,SNE
12793,.\PLT\PLATELET_28415.jpg,PLT
16679,.\SNE\SNE_888286.jpg,SNE
6694,.\ERB\ERB_52368.jpg,ERB
12790,.\PLT\PLATELET_283517.jpg,PLT
1567,.\BNE\BNE_287569.jpg,BNE
10749,.\MO\MO_734732.jpg,MO
7864,.\LY\LY_360878.jpg,LY
12657,.\PLT\PLATELET_23443.jpg,PLT
2822,.\BNE\BNE_985986.jpg,BNE
5480,.\EO\EO_853158.jpg,EO
9195,.\MMY\MMY_483809.jpg,MMY
5289,.\EO\EO_800065.jpg,EO
238,.\BA\BA_2862.jpg,BA
2719,.\BNE\BNE_935665.jpg,BNE
11408,.\MY\MY_302781.jpg,MY
5722,.\EO\EO_926680.jpg,EO
12990,.\PLT\PLATELET_350868.jpg,PLT
12171,.\MY\MY_9015.jpg,MY
8787,.\MMY\MMY_147081.jpg,MMY
15784,.\SNE\SNE_388847.jpg,SNE
15569,.\SNE\SNE_263690.jpg,SNE
14419,.\PLT\PLATELET_898534.jpg,PLT
7099,.\ERB\ERB_762130.jpg,ERB
14889,.\PMY\PMY_474062.jpg,PMY
528,.\BA\BA_490353.jpg,BA
11957,.\MY\MY_744972.jpg,MY
9281,.\MMY\MMY_567014.jpg,MMY
7319,.\ERB\ERB_888525.jpg,ERB
15127,.\PMY\PMY_819359.jpg,PMY
7450,.\ERB\ERB_955171.jpg,ERB
8061,.\LY\LY_51843.jpg,LY
9549,.\MMY\MMY_814012.jpg,MMY
7037,.\ERB\ERB_721782.jpg,ERB
1775,.\BNE\BNE_380800.jpg,BNE
7145,.\ERB\ERB_786197.jpg,ERB
14019,.\PLT\PLATELET_747655.jpg,PLT
5898,.\EO\EO_980404.jpg,EO
3954,.\EO\EO_425417.jpg,EO
11104,.\MO\MO_952246.jpg,MO
6236,.\ERB\ERB_249169.jpg,ERB
3330,.\EO\EO_243737.jpg,EO
271,.\BA\BA_313484.jpg,BA
12384,.\PLT\PLATELET_128103.jpg,PLT
2200,.\BNE\BNE_618269.jpg,BNE
9225,.\MMY\MMY_510160.jpg,MMY
15814,.\SNE\SNE_401509.jpg,SNE
4847,.\EO\EO_671358.jpg,EO
14091,.\PLT\PLATELET_771186.jpg,PLT
7938,.\LY\LY_418188.jpg,LY
10605,.\MO\MO_642375.jpg,MO
14078,.\PLT\PLATELET_767055.jpg,PLT
12636,.\PLT\PLATELET_223374.jpg,PLT
3128,.\EO\EO_189610.jpg,EO
11543,.\MY\MY_406153.jpg,MY
2047,.\BNE\BNE_540699.jpg,BNE
13903,.\PLT\PLATELET_697037.jpg,PLT
16758,.\SNE\SNE_923091.jpg,SNE
14925,.\PMY\PMY_515807.jpg,PMY
7364,.\ERB\ERB_911185.jpg,ERB
11998,.\MY\MY_780285.jpg,MY
8011,.\LY\LY_482766.jpg,LY
206,.\BA\BA_266945.jpg,BA
14205,.\PLT\PLATELET_81658.jpg,PLT
12067,.\MY\MY_828248.jpg,MY
12019,.\MY\MY_794526.jpg,MY
6868,.\ERB\ERB_6333.jpg,ERB
4137,.\EO\EO_478083.jpg,EO
2592,.\BNE\BNE_860847.jpg,BNE
10327,.\MO\MO_460255.jpg,MO
14723,.\PMY\PMY_221441.jpg,PMY
6035,.\ERB\ERB_13722.jpg,ERB
5451,.\EO\EO_847711.jpg,EO
16523,.\SNE\SNE_814256.jpg,SNE
3529,.\EO\EO_29868.jpg,EO
3446,.\EO\EO_275142.jpg,EO
14980,.\PMY\PMY_590837.jpg,PMY
12536,.\PLT\PLATELET_186590.jpg,PLT
3785,.\EO\EO_373666.jpg,EO
570,.\BA\BA_517662.jpg,BA
11865,.\MY\MY_670948.jpg,MY
11813,.\MY\MY_616981.jpg,MY
7813,.\LY\LY_327678.jpg,LY
9548,.\MMY\MMY_813477.jpg,MMY
555,.\BA\BA_508288.jpg,BA
10787,.\MO\MO_762364.jpg,MO
2566,.\BNE\BNE_845186.jpg,BNE
6592,.\ERB\ERB_460282.jpg,ERB
9423,.\MMY\MMY_702771.jpg,MMY
12988,.\PLT\PLATELET_350521.jpg,PLT
3326,.\EO\EO_242182.jpg,EO
5773,.\EO\EO_94440.jpg,EO
8537,.\LY\LY_853764.jpg,LY
15620,.\SNE\SNE_297795.jpg,SNE
16908,.\BLAST\Im018_1.tif,BLAST
9813,.\MO\MO_139718.jpg,MO
2958,.\EO\EO_13364.jpg,EO
771,.\BA\BA_66887.jpg,BA
13171,.\PLT\PLATELET_4131.jpg,PLT
16342,.\SNE\SNE_700139.jpg,SNE
6139,.\ERB\ERB_19758.jpg,ERB
3176,.\EO\EO_204284.jpg,EO
9981,.\MO\MO_243203.jpg,MO
10646,.\MO\MO_664159.jpg,MO
2903,.\EO\EO_115486.jpg,EO
13105,.\PLT\PLATELET_387840.jpg,PLT
5013,.\EO\EO_723342.jpg,EO
12091,.\MY\MY_839774.jpg,MY
15766,.\SNE\SNE_381415.jpg,SNE
6359,.\ERB\ERB_321019.jpg,ERB
15399,.\SNE\SNE_176357.jpg,SNE
8249,.\LY\LY_660274.jpg,LY
68,.\BA\BA_161101.jpg,BA
16729,.\SNE\SNE_908767.jpg,SNE
11585,.\MY\MY_437694.jpg,MY
10442,.\MO\MO_532846.jpg,MO
6190,.\ERB\ERB_224354.jpg,ERB
964,.\BA\BA_813231.jpg,BA
10149,.\MO\MO_354442.jpg,MO
2514,.\BNE\BNE_813565.jpg,BNE
1207,.\BA\BA_992703.jpg,BA
4308,.\EO\EO_51829.jpg,EO
13129,.\PLT\PLATELET_396241.jpg,PLT
8928,.\MMY\MMY_263380.jpg,MMY
3760,.\EO\EO_365533.jpg,EO
12330,.\PLT\PLATELET_111038.jpg,PLT
6822,.\ERB\ERB_600804.jpg,ERB
8899,.\MMY\MMY_242890.jpg,MMY
6905,.\ERB\ERB_653938.jpg,ERB
13712,.\PLT\PLATELET_615170.jpg,PLT
14766,.\PMY\PMY_289958.jpg,PMY
6966,.\ERB\ERB_68445.jpg,ERB
6878,.\ERB\ERB_639472.jpg,ERB
7599,.\LY\LY_166721.jpg,LY
15397,.\SNE\SNE_175767.jpg,SNE
8209,.\LY\LY_637341.jpg,LY
8109,.\LY\LY_555347.jpg,LY
12687,.\PLT\PLATELET_24323.jpg,PLT
12111,.\MY\MY_860065.jpg,MY
10648,.\MO\MO_665320.jpg,MO
13025,.\PLT\PLATELET_359510.jpg,PLT
3141,.\EO\EO_192945.jpg,EO
819,.\BA\BA_705900.jpg,BA
161,.\BA\BA_236096.jpg,BA
4316,.\EO\EO_520791.jpg,EO
4278,.\EO\EO_50923.jpg,EO
10300,.\MO\MO_444171.jpg,MO
2311,.\BNE\BNE_681345.jpg,BNE
5213,.\EO\EO_779468.jpg,EO
7096,.\ERB\ERB_761517.jpg,ERB
7920,.\LY\LY_407147.jpg,LY
3458,.\EO\EO_27809.jpg,EO
3645,.\EO\EO_332343.jpg,EO
2897,.\EO\EO_114140.jpg,EO
10550,.\MO\MO_609525.jpg,MO
618,.\BA\BA_556332.jpg,BA
3552,.\EO\EO_306876.jpg,EO
15765,.\SNE\SNE_380978.jpg,SNE
7322,.\ERB\ERB_890222.jpg,ERB
4340,.\EO\EO_526624.jpg,EO
7381,.\ERB\ERB_919345.jpg,ERB
2415,.\BNE\BNE_753173.jpg,BNE
13024,.\PLT\PLATELET_359493.jpg,PLT
8307,.\LY\LY_700280.jpg,LY
10058,.\MO\MO_289610.jpg,MO
14157,.\PLT\PLATELET_797628.jpg,PLT
8276,.\LY\LY_676437.jpg,LY
1953,.\BNE\BNE_481801.jpg,BNE
10420,.\MO\MO_518385.jpg,MO
2426,.\BNE\BNE_761523.jpg,BNE
15358,.\SNE\SNE_156474.jpg,SNE
15705,.\SNE\SNE_350920.jpg,SNE
10485,.\MO\MO_559563.jpg,MO
5102,.\EO\EO_743865.jpg,EO
15774,.\SNE\SNE_385589.jpg,SNE
9235,.\MMY\MMY_516686.jpg,MMY
12607,.\PLT\PLATELET_210470.jpg,PLT
2896,.\EO\EO_114080.jpg,EO
14444,.\PLT\PLATELET_91024.jpg,PLT
16322,.\SNE\SNE_688907.jpg,SNE
12694,.\PLT\PLATELET_245263.jpg,PLT
2160,.\BNE\BNE_596261.jpg,BNE
8677,.\LY\LY_951374.jpg,LY
2029,.\BNE\BNE_525989.jpg,BNE
3530,.\EO\EO_29874.jpg,EO
3993,.\EO\EO_438160.jpg,EO
15042,.\PMY\PMY_691379.jpg,PMY
3065,.\EO\EO_165454.jpg,EO
11056,.\MO\MO_917349.jpg,MO
3470,.\EO\EO_280653.jpg,EO
4440,.\EO\EO_553112.jpg,EO
14494,.\PLT\PLATELET_931656.jpg,PLT
811,.\BA\BA_698070.jpg,BA
6759,.\ERB\ERB_561580.jpg,ERB
12258,.\MY\MY_965849.jpg,MY
13418,.\PLT\PLATELET_511840.jpg,PLT
10547,.\MO\MO_608407.jpg,MO
15892,.\SNE\SNE_443532.jpg,SNE
13310,.\PLT\PLATELET_470809.jpg,PLT
1923,.\BNE\BNE_46272.jpg,BNE
8031,.\LY\LY_494497.jpg,LY
8107,.\LY\LY_554741.jpg,LY
5909,.\EO\EO_984357.jpg,EO
7275,.\ERB\ERB_86510.jpg,ERB
14515,.\PLT\PLATELET_939188.jpg,PLT
747,.\BA\BA_650536.jpg,BA
11689,.\MY\MY_525452.jpg,MY
4880,.\EO\EO_683491.jpg,EO
13805,.\PLT\PLATELET_649460.jpg,PLT
14265,.\PLT\PLATELET_836397.jpg,PLT
11972,.\MY\MY_757669.jpg,MY
1152,.\BA\BA_945631.jpg,BA
14853,.\PMY\PMY_426617.jpg,PMY
10422,.\MO\MO_519360.jpg,MO
16927,.\BLAST\Im037_1.tif,BLAST
12731,.\PLT\PLATELET_259829.jpg,PLT
8488,.\LY\LY_823713.jpg,LY
1732,.\BNE\BNE_362920.jpg,BNE
13389,.\PLT\PLATELET_499919.jpg,PLT
4143,.\EO\EO_479520.jpg,EO
15916,.\SNE\SNE_459251.jpg,SNE
8399,.\LY\LY_759072.jpg,LY
8853,.\MMY\MMY_208188.jpg,MMY
15034,.\PMY\PMY_683093.jpg,PMY
4327,.\EO\EO_523473.jpg,EO
3615,.\EO\EO_325253.jpg,EO
13206,.\PLT\PLATELET_432194.jpg,PLT
13785,.\PLT\PLATELET_642677.jpg,PLT
7165,.\ERB\ERB_797906.jpg,ERB
2202,.\BNE\BNE_619060.jpg,BNE
4199,.\EO\EO_489929.jpg,EO
12628,.\PLT\PLATELET_220047.jpg,PLT
956,.\BA\BA_809385.jpg,BA
436,.\BA\BA_42246.jpg,BA
5922,.\EO\EO_987861.jpg,EO
3799,.\EO\EO_376623.jpg,EO
15208,.\PMY\PMY_930801.jpg,PMY
1971,.\BNE\BNE_494338.jpg,BNE
14430,.\PLT\PLATELET_902596.jpg,PLT
4228,.\EO\EO_495127.jpg,EO
9388,.\MMY\MMY_674793.jpg,MMY
10445,.\MO\MO_536614.jpg,MO
11222,.\MY\MY_143806.jpg,MY
6782,.\ERB\ERB_575683.jpg,ERB
1321,.\BNE\BNE_157937.jpg,BNE
6887,.\ERB\ERB_645788.jpg,ERB
5195,.\EO\EO_77374.jpg,EO
3036,.\EO\EO_159974.jpg,EO
10416,.\MO\MO_516178.jpg,MO
16059,.\SNE\SNE_530476.jpg,SNE
11731,.\MY\MY_564694.jpg,MY
16719,.\SNE\SNE_904978.jpg,SNE
1924,.\BNE\BNE_462747.jpg,BNE
5218,.\EO\EO_780969.jpg,EO
4117,.\EO\EO_472619.jpg,EO
16788,.\SNE\SNE_941605.jpg,SNE
9263,.\MMY\MMY_548286.jpg,MMY
11132,.\MO\MO_972971.jpg,MO
10532,.\MO\MO_598200.jpg,MO
320,.\BA\BA_348602.jpg,BA
14268,.\PLT\PLATELET_837398.jpg,PLT
12041,.\MY\MY_810589.jpg,MY
9316,.\MMY\MMY_601767.jpg,MMY
9055,.\MMY\MMY_357063.jpg,MMY
12797,.\PLT\PLATELET_285078.jpg,PLT
16447,.\SNE\SNE_7683.jpg,SNE
11254,.\MY\MY_177233.jpg,MY
3779,.\EO\EO_371502.jpg,EO
7284,.\ERB\ERB_871063.jpg,ERB
14264,.\PLT\PLATELET_836315.jpg,PLT
380,.\BA\BA_391096.jpg,BA
8813,.\MMY\MMY_170138.jpg,MMY
13031,.\PLT\PLATELET_361999.jpg,PLT
183,.\BA\BA_249665.jpg,BA
4187,.\EO\EO_487696.jpg,EO
4953,.\EO\EO_703258.jpg,EO
16106,.\SNE\SNE_565642.jpg,SNE
8232,.\LY\LY_647577.jpg,LY
10030,.\MO\MO_267447.jpg,MO
14119,.\PLT\PLATELET_780639.jpg,PLT
11607,.\MY\MY_46138.jpg,MY
8640,.\LY\LY_924952.jpg,LY
8793,.\MMY\MMY_157566.jpg,MMY
60,.\BA\BA_154572.jpg,BA
7427,.\ERB\ERB_944797.jpg,ERB
14519,.\PLT\PLATELET_939867.jpg,PLT
11769,.\MY\MY_589087.jpg,MY
8678,.\LY\LY_95212.jpg,LY
10777,.\MO\MO_758331.jpg,MO
16356,.\SNE\SNE_70524.jpg,SNE
4671,.\EO\EO_621337.jpg,EO
11892,.\MY\MY_692306.jpg,MY
11613,.\MY\MY_4691.jpg,MY
5903,.\EO\EO_981616.jpg,EO
14323,.\PLT\PLATELET_861380.jpg,PLT
14616,.\PLT\PLATELET_983850.jpg,PLT
8479,.\LY\LY_818656.jpg,LY
5243,.\EO\EO_786059.jpg,EO
9783,.\MO\MO_121190.jpg,MO
9378,.\MMY\MMY_663453.jpg,MMY
3390,.\EO\EO_2603.jpg,EO
16595,.\SNE\SNE_847178.jpg,SNE
8265,.\LY\LY_668845.jpg,LY
1211,.\BA\BA_994113.jpg,BA
1917,.\BNE\BNE_460072.jpg,BNE
9342,.\MMY\MMY_624969.jpg,MMY
16482,.\SNE\SNE_790833.jpg,SNE
13929,.\PLT\PLATELET_705928.jpg,PLT
531,.\BA\BA_49100.jpg,BA
13708,.\PLT\PLATELET_614003.jpg,PLT
4694,.\EO\EO_62793.jpg,EO
13224,.\PLT\PLATELET_439757.jpg,PLT
8888,.\MMY\MMY_236380.jpg,MMY
16979,.\BLAST\Im089_1.tif,BLAST
2952,.\EO\EO_131707.jpg,EO
13135,.\PLT\PLATELET_39735.jpg,PLT
6625,.\ERB\ERB_487019.jpg,ERB
1476,.\BNE\BNE_242487.jpg,BNE
8409,.\LY\LY_772663.jpg,LY
8137,.\LY\LY_577773.jpg,LY
1406,.\BNE\BNE_202023.jpg,BNE
14068,.\PLT\PLATELET_764879.jpg,PLT
9396,.\MMY\MMY_678680.jpg,MMY
5230,.\EO\EO_783136.jpg,EO
5609,.\EO\EO_897796.jpg,EO
14390,.\PLT\PLATELET_889245.jpg,PLT
16652,.\SNE\SNE_876751.jpg,SNE
16922,.\BLAST\Im032_1.tif,BLAST
10536,.\MO\MO_601397.jpg,MO
10474,.\MO\MO_553342.jpg,MO
11718,.\MY\MY_557369.jpg,MY
4578,.\EO\EO_594721.jpg,EO
13626,.\PLT\PLATELET_586704.jpg,PLT
16138,.\SNE\SNE_586616.jpg,SNE
7156,.\ERB\ERB_790652.jpg,ERB
1787,.\BNE\BNE_386017.jpg,BNE
15289,.\SNE\SNE_12043.jpg,SNE
449,.\BA\BA_435822.jpg,BA
6078,.\ERB\ERB_163499.jpg,ERB
261,.\BA\BA_305849.jpg,BA
15081,.\PMY\PMY_756364.jpg,PMY
10493,.\MO\MO_56423.jpg,MO
5940,.\EO\EO_993601.jpg,EO
2832,.\BNE\BNE_989323.jpg,BNE
7280,.\ERB\ERB_8694.jpg,ERB
9374,.\MMY\MMY_658487.jpg,MMY
8424,.\LY\LY_781116.jpg,LY
4151,.\EO\EO_481680.jpg,EO
266,.\BA\BA_309434.jpg,BA
14577,.\PLT\PLATELET_963545.jpg,PLT
438,.\BA\BA_425674.jpg,BA
10919,.\MO\MO_836516.jpg,MO
1266,.\BNE\BNE_126456.jpg,BNE
4601,.\EO\EO_603827.jpg,EO
11082,.\MO\MO_938708.jpg,MO
8050,.\LY\LY_512098.jpg,LY
6060,.\ERB\ERB_152336.jpg,ERB
3332,.\EO\EO_244392.jpg,EO
16816,.\SNE\SNE_958281.jpg,SNE
9667,.\MMY\MMY_924027.jpg,MMY
15762,.\SNE\SNE_379254.jpg,SNE
14191,.\PLT\PLATELET_811679.jpg,PLT
3555,.\EO\EO_307912.jpg,EO
12193,.\MY\MY_912866.jpg,MY
8542,.\LY\LY_860635.jpg,LY
14511,.\PLT\PLATELET_937463.jpg,PLT
2368,.\BNE\BNE_723408.jpg,BNE
16528,.\SNE\SNE_815833.jpg,SNE
11167,.\MO\MO_999317.jpg,MO
9002,.\MMY\MMY_313056.jpg,MMY
5048,.\EO\EO_729819.jpg,EO
1001,.\BA\BA_836099.jpg,BA
15607,.\SNE\SNE_286987.jpg,SNE
16602,.\SNE\SNE_851268.jpg,SNE
13148,.\PLT\PLATELET_402823.jpg,PLT
10551,.\MO\MO_609867.jpg,MO
12289,.\MY\MY_984786.jpg,MY
7331,.\ERB\ERB_893674.jpg,ERB
12483,.\PLT\PLATELET_167031.jpg,PLT
2161,.\BNE\BNE_596329.jpg,BNE
11368,.\MY\MY_277351.jpg,MY
9027,.\MMY\MMY_33695.jpg,MMY
15320,.\SNE\SNE_13843.jpg,SNE
15907,.\SNE\SNE_449792.jpg,SNE
15855,.\SNE\SNE_419260.jpg,SNE
10112,.\MO\MO_330502.jpg,MO
2473,.\BNE\BNE_792451.jpg,BNE
6630,.\ERB\ERB_489056.jpg,ERB
6381,.\ERB\ERB_336934.jpg,ERB
11145,.\MO\MO_982885.jpg,MO
541,.\BA\BA_499861.jpg,BA
12601,.\PLT\PLATELET_20844.jpg,PLT
9950,.\MO\MO_223296.jpg,MO
11605,.\MY\MY_460940.jpg,MY
16094,.\SNE\SNE_556796.jpg,SNE
397,.\BA\BA_400768.jpg,BA
7034,.\ERB\ERB_719926.jpg,ERB
7993,.\LY\LY_468617.jpg,LY
410,.\BA\BA_408987.jpg,BA
12441,.\PLT\PLATELET_145953.jpg,PLT
7489,.\ERB\ERB_978589.jpg,ERB
2447,.\BNE\BNE_773314.jpg,BNE
10832,.\MO\MO_779116.jpg,MO
5339,.\EO\EO_814189.jpg,EO
14656,.\PMY\PMY_104042.jpg,PMY
1012,.\BA\BA_844617.jpg,BA
14145,.\PLT\PLATELET_790403.jpg,PLT
12504,.\PLT\PLATELET_175036.jpg,PLT
6152,.\ERB\ERB_20749.jpg,ERB
15707,.\SNE\SNE_352977.jpg,SNE
9334,.\MMY\MMY_615067.jpg,MMY
7574,.\LY\LY_148377.jpg,LY
6322,.\ERB\ERB_300293.jpg,ERB
11214,.\MY\MY_139124.jpg,MY
7741,.\LY\LY_278416.jpg,LY
5700,.\EO\EO_922615.jpg,EO
16944,.\BLAST\Im054_1.tif,BLAST
16518,.\SNE\SNE_811155.jpg,SNE
661,.\BA\BA_58432.jpg,BA
6643,.\ERB\ERB_495702.jpg,ERB
13426,.\PLT\PLATELET_514605.jpg,PLT
9545,.\MMY\MMY_811293.jpg,MMY
5011,.\EO\EO_722995.jpg,EO
6036,.\ERB\ERB_137727.jpg,ERB
10316,.\MO\MO_453799.jpg,MO
8299,.\LY\LY_693776.jpg,LY
13858,.\PLT\PLATELET_677575.jpg,PLT
15819,.\SNE\SNE_40278.jpg,SNE
6736,.\ERB\ERB_546922.jpg,ERB
6477,.\ERB\ERB_397552.jpg,ERB
13786,.\PLT\PLATELET_642847.jpg,PLT
10820,.\MO\MO_77553.jpg,MO
15398,.\SNE\SNE_17629.jpg,SNE
7863,.\LY\LY_360293.jpg,LY
14885,.\PMY\PMY_470988.jpg,PMY
5630,.\EO\EO_904477.jpg,EO
8669,.\LY\LY_945775.jpg,LY
6652,.\ERB\ERB_500736.jpg,ERB
13667,.\PLT\PLATELET_600104.jpg,PLT
1830,.\BNE\BNE_411384.jpg,BNE
14574,.\PLT\PLATELET_963383.jpg,PLT
2241,.\BNE\BNE_641093.jpg,BNE
1167,.\BA\BA_956552.jpg,BA
8644,.\LY\LY_925681.jpg,LY
12292,.\MY\MY_98644.jpg,MY
14153,.\PLT\PLATELET_796352.jpg,PLT
9735,.\MMY\MMY_988718.jpg,MMY
16393,.\SNE\SNE_735828.jpg,SNE
10870,.\MO\MO_803041.jpg,MO
1394,.\BNE\BNE_193611.jpg,BNE
3199,.\EO\EO_212482.jpg,EO
3869,.\EO\EO_39991.jpg,EO
14827,.\PMY\PMY_370573.jpg,PMY
3763,.\EO\EO_366351.jpg,EO
14008,.\PLT\PLATELET_742668.jpg,PLT
5374,.\EO\EO_824127.jpg,EO
12576,.\PLT\PLATELET_200515.jpg,PLT
3783,.\EO\EO_372485.jpg,EO
1562,.\BNE\BNE_28484.jpg,BNE
3795,.\EO\EO_375633.jpg,EO
16970,.\BLAST\Im080_1.tif,BLAST
12126,.\MY\MY_868479.jpg,MY
5121,.\EO\EO_74854.jpg,EO
12499,.\PLT\PLATELET_172842.jpg,PLT
16862,.\SNE\SNE_979904.jpg,SNE
422,.\BA\BA_414090.jpg,BA
15650,.\SNE\SNE_313880.jpg,SNE
2749,.\BNE\BNE_949615.jpg,BNE
11473,.\MY\MY_354736.jpg,MY
1717,.\BNE\BNE_356501.jpg,BNE
10599,.\MO\MO_639214.jpg,MO
11406,.\MY\MY_302235.jpg,MY
14282,.\PLT\PLATELET_842965.jpg,PLT
7751,.\LY\LY_285165.jpg,LY
2936,.\EO\EO_125389.jpg,EO
13745,.\PLT\PLATELET_627578.jpg,PLT
11695,.\MY\MY_530170.jpg,MY
15733,.\SNE\SNE_364922.jpg,SNE
13450,.\PLT\PLATELET_523849.jpg,PLT
11595,.\MY\MY_447830.jpg,MY
12968,.\PLT\PLATELET_34131.jpg,PLT
9909,.\MO\MO_198926.jpg,MO
2139,.\BNE\BNE_586043.jpg,BNE
10371,.\MO\MO_487630.jpg,MO
916,.\BA\BA_783348.jpg,BA
118,.\BA\BA_200989.jpg,BA
2956,.\EO\EO_133495.jpg,EO
12794,.\PLT\PLATELET_284271.jpg,PLT
1089,.\BA\BA_897513.jpg,BA
13734,.\PLT\PLATELET_62315.jpg,PLT
9138,.\MMY\MMY_426263.jpg,MMY
9885,.\MO\MO_186489.jpg,MO
6891,.\ERB\ERB_649060.jpg,ERB
4305,.\EO\EO_516662.jpg,EO
8087,.\LY\LY_539406.jpg,LY
9167,.\MMY\MMY_451221.jpg,MMY
882,.\BA\BA_75331.jpg,BA
14990,.\PMY\PMY_609517.jpg,PMY
13634,.\PLT\PLATELET_588854.jpg,PLT
6663,.\ERB\ERB_50575.jpg,ERB
4092,.\EO\EO_46356.jpg,EO
7891,.\LY\LY_377726.jpg,LY
3162,.\EO\EO_198556.jpg,EO
4211,.\EO\EO_492164.jpg,EO
6883,.\ERB\ERB_643312.jpg,ERB
16224,.\SNE\SNE_630846.jpg,SNE
918,.\BA\BA_785211.jpg,BA
1952,.\BNE\BNE_480971.jpg,BNE
5140,.\EO\EO_756354.jpg,EO
13079,.\PLT\PLATELET_377389.jpg,PLT
10080,.\MO\MO_307572.jpg,MO
5727,.\EO\EO_928662.jpg,EO
3457,.\EO\EO_277857.jpg,EO
1414,.\BNE\BNE_207900.jpg,BNE
11713,.\MY\MY_549986.jpg,MY
13801,.\PLT\PLATELET_647094.jpg,PLT
10160,.\MO\MO_361517.jpg,MO
13145,.\PLT\PLATELET_402205.jpg,PLT
3604,.\EO\EO_322492.jpg,EO
13152,.\PLT\PLATELET_40518.jpg,PLT
1147,.\BA\BA_943255.jpg,BA
15000,.\PMY\PMY_630110.jpg,PMY
9449,.\MMY\MMY_729766.jpg,MMY
16274,.\SNE\SNE_656237.jpg,SNE
15359,.\SNE\SNE_156637.jpg,SNE
16363,.\SNE\SNE_71295.jpg,SNE
3093,.\EO\EO_172632.jpg,EO
4040,.\EO\EO_451494.jpg,EO
7229,.\ERB\ERB_842735.jpg,ERB
5790,.\EO\EO_948687.jpg,EO
16739,.\SNE\SNE_912333.jpg,SNE
10520,.\MO\MO_588078.jpg,MO
16851,.\SNE\SNE_974812.jpg,SNE
4428,.\EO\EO_551483.jpg,EO
4119,.\EO\EO_473693.jpg,EO
8202,.\LY\LY_625010.jpg,LY
4996,.\EO\EO_715664.jpg,EO
4145,.\EO\EO_480622.jpg,EO
6239,.\ERB\ERB_250982.jpg,ERB
4450,.\EO\EO_554617.jpg,EO
9644,.\MMY\MMY_9004.jpg,MMY
1403,.\BNE\BNE_200172.jpg,BNE
16109,.\SNE\SNE_56722.jpg,SNE
11021,.\MO\MO_898984.jpg,MO
13176,.\PLT\PLATELET_415455.jpg,PLT
8712,.\LY\LY_978489.jpg,LY
7983,.\LY\LY_456457.jpg,LY
10283,.\MO\MO_431284.jpg,MO
5139,.\EO\EO_756267.jpg,EO
5708,.\EO\EO_923850.jpg,EO
7182,.\ERB\ERB_811278.jpg,ERB
689,.\BA\BA_60640.jpg,BA
3758,.\EO\EO_365314.jpg,EO
11535,.\MY\MY_402499.jpg,MY
10455,.\MO\MO_54457.jpg,MO
5752,.\EO\EO_938311.jpg,EO
5686,.\EO\EO_917236.jpg,EO
4647,.\EO\EO_614304.jpg,EO
15071,.\PMY\PMY_748511.jpg,PMY
3568,.\EO\EO_312283.jpg,EO
15456,.\SNE\SNE_203878.jpg,SNE
6806,.\ERB\ERB_593089.jpg,ERB
