,img_paths,cell_type,label,label_2,label_3
3560,PBC_dataset_normal_ALL/platelet/PLATELET_46783.jpg,platelet,PLT,PLT,PLT
6802,PBC_dataset_normal_ALL/neutrophil/BNE_98657.jpg,neutrophil,BNE,IG,BNE
8873,PBC_dataset_normal_ALL/neutrophil/SNE_892103.jpg,neutrophil,SNE,NEU,SNE
3286,PBC_dataset_normal_ALL/platelet/PLATELET_925765.jpg,platelet,PLT,PLT,PLT
15421,PBC_dataset_normal_ALL/ig/PMY_779527.jpg,ig,PMY,IG,IG
14310,PBC_dataset_normal_ALL/ig/MMY_473164.jpg,ig,MMY,IG,IG
13791,PBC_dataset_normal_ALL/eosinophil/EO_426140.jpg,eosinophil,EO,EO,EO
11017,PBC_dataset_normal_ALL/lymphocyte/LY_283307.jpg,lymphocyte,LY,LY,LY
9030,PBC_dataset_normal_ALL/neutrophil/SNE_42209.jpg,neutrophil,SNE,NEU,SNE
5079,PBC_dataset_normal_ALL/platelet/PLATELET_467686.jpg,platelet,PLT,PLT,PLT
10246,PBC_dataset_normal_ALL/lymphocyte/LY_780549.jpg,lymphocyte,LY,LY,LY
4383,PBC_dataset_normal_ALL/platelet/PLATELET_725087.jpg,platelet,PLT,PLT,PLT
11716,PBC_dataset_normal_ALL/eosinophil/EO_738385.jpg,eosinophil,EO,EO,EO
16261,PBC_dataset_normal_ALL/ig/MY_825047.jpg,ig,MY,IG,IG
7316,PBC_dataset_normal_ALL/neutrophil/BNE_836973.jpg,neutrophil,BNE,IG,BNE
1718,PBC_dataset_normal_ALL/erythroblast/ERB_539945.jpg,erythroblast,ERB,ERB,ERB
16954,PBC_dataset_normal_ALL/ig/MY_815428.jpg,ig,MY,IG,IG
16312,PBC_dataset_normal_ALL/ig/MMY_811293.jpg,ig,MMY,IG,IG
16167,PBC_dataset_normal_ALL/ig/MMY_337786.jpg,ig,MMY,IG,IG
4790,PBC_dataset_normal_ALL/platelet/PLATELET_264082.jpg,platelet,PLT,PLT,PLT
12302,PBC_dataset_normal_ALL/eosinophil/EO_754156.jpg,eosinophil,EO,EO,EO
9018,PBC_dataset_normal_ALL/neutrophil/BNE_580553.jpg,neutrophil,BNE,IG,BNE
11832,PBC_dataset_normal_ALL/eosinophil/EO_481692.jpg,eosinophil,EO,EO,EO
13270,PBC_dataset_normal_ALL/eosinophil/EO_531647.jpg,eosinophil,EO,EO,EO
7750,PBC_dataset_normal_ALL/neutrophil/BNE_159609.jpg,neutrophil,BNE,IG,BNE
6984,PBC_dataset_normal_ALL/neutrophil/BNE_560491.jpg,neutrophil,BNE,IG,BNE
11601,PBC_dataset_normal_ALL/eosinophil/EO_265516.jpg,eosinophil,EO,EO,EO
1020,PBC_dataset_normal_ALL/monocyte/MO_526259.jpg,monocyte,MO,MO,MO
6946,PBC_dataset_normal_ALL/neutrophil/SNE_161813.jpg,neutrophil,SNE,NEU,SNE
15444,PBC_dataset_normal_ALL/ig/MY_136754.jpg,ig,MY,IG,IG
4868,PBC_dataset_normal_ALL/platelet/PLATELET_716165.jpg,platelet,PLT,PLT,PLT
11590,PBC_dataset_normal_ALL/eosinophil/EO_863038.jpg,eosinophil,EO,EO,EO
6543,PBC_dataset_normal_ALL/neutrophil/BNE_683128.jpg,neutrophil,BNE,IG,BNE
16767,PBC_dataset_normal_ALL/ig/PMY_988901.jpg,ig,PMY,IG,IG
10337,PBC_dataset_normal_ALL/lymphocyte/LY_776045.jpg,lymphocyte,LY,LY,LY
10359,PBC_dataset_normal_ALL/lymphocyte/LY_616024.jpg,lymphocyte,LY,LY,LY
16563,PBC_dataset_normal_ALL/ig/MY_192056.jpg,ig,MY,IG,IG
5280,PBC_dataset_normal_ALL/platelet/PLATELET_402280.jpg,platelet,PLT,PLT,PLT
14756,PBC_dataset_normal_ALL/ig/MY_985400.jpg,ig,MY,IG,IG
11750,PBC_dataset_normal_ALL/eosinophil/EO_971082.jpg,eosinophil,EO,EO,EO
12669,PBC_dataset_normal_ALL/eosinophil/EO_469322.jpg,eosinophil,EO,EO,EO
15476,PBC_dataset_normal_ALL/ig/MY_184990.jpg,ig,MY,IG,IG
16939,PBC_dataset_normal_ALL/ig/PMY_542512.jpg,ig,PMY,IG,IG
7932,PBC_dataset_normal_ALL/neutrophil/SNE_159739.jpg,neutrophil,SNE,NEU,SNE
2336,PBC_dataset_normal_ALL/erythroblast/ERB_264511.jpg,erythroblast,ERB,ERB,ERB
6937,PBC_dataset_normal_ALL/neutrophil/BNE_31049.jpg,neutrophil,BNE,IG,BNE
7627,PBC_dataset_normal_ALL/neutrophil/BNE_673108.jpg,neutrophil,BNE,IG,BNE
8986,PBC_dataset_normal_ALL/neutrophil/BNE_506191.jpg,neutrophil,BNE,IG,BNE
14112,PBC_dataset_normal_ALL/eosinophil/EO_99390.jpg,eosinophil,EO,EO,EO
1072,PBC_dataset_normal_ALL/monocyte/MO_747260.jpg,monocyte,MO,MO,MO
12764,PBC_dataset_normal_ALL/eosinophil/EO_192128.jpg,eosinophil,EO,EO,EO
13811,PBC_dataset_normal_ALL/eosinophil/EO_118851.jpg,eosinophil,EO,EO,EO
12250,PBC_dataset_normal_ALL/eosinophil/EO_356298.jpg,eosinophil,EO,EO,EO
14600,PBC_dataset_normal_ALL/ig/MMY_603469.jpg,ig,MMY,IG,IG
2342,PBC_dataset_normal_ALL/erythroblast/ERB_547436.jpg,erythroblast,ERB,ERB,ERB
2376,PBC_dataset_normal_ALL/erythroblast/ERB_909356.jpg,erythroblast,ERB,ERB,ERB
10095,PBC_dataset_normal_ALL/lymphocyte/LY_60004.jpg,lymphocyte,LY,LY,LY
8338,PBC_dataset_normal_ALL/neutrophil/BNE_83730.jpg,neutrophil,BNE,IG,BNE
8261,PBC_dataset_normal_ALL/neutrophil/SNE_676449.jpg,neutrophil,SNE,NEU,SNE
15722,PBC_dataset_normal_ALL/ig/PMY_70574.jpg,ig,PMY,IG,IG
4624,PBC_dataset_normal_ALL/platelet/PLATELET_181250.jpg,platelet,PLT,PLT,PLT
2885,PBC_dataset_normal_ALL/erythroblast/ERB_958081.jpg,erythroblast,ERB,ERB,ERB
9753,PBC_dataset_normal_ALL/neutrophil/SNE_418367.jpg,neutrophil,SNE,NEU,SNE
9142,PBC_dataset_normal_ALL/neutrophil/BNE_948682.jpg,neutrophil,BNE,IG,BNE
5262,PBC_dataset_normal_ALL/platelet/PLATELET_563993.jpg,platelet,PLT,PLT,PLT
7592,PBC_dataset_normal_ALL/neutrophil/BNE_749180.jpg,neutrophil,BNE,IG,BNE
17073,PBC_dataset_normal_ALL/ig/MMY_224657.jpg,ig,MMY,IG,IG
9543,PBC_dataset_normal_ALL/neutrophil/SNE_156637.jpg,neutrophil,SNE,NEU,SNE
5739,PBC_dataset_normal_ALL/basophil/BA_206112.jpg,basophil,BA,BA,BA
12547,PBC_dataset_normal_ALL/eosinophil/EO_804799.jpg,eosinophil,EO,EO,EO
14212,PBC_dataset_normal_ALL/ig/MY_839774.jpg,ig,MY,IG,IG
11577,PBC_dataset_normal_ALL/eosinophil/EO_129360.jpg,eosinophil,EO,EO,EO
12719,PBC_dataset_normal_ALL/eosinophil/EO_603252.jpg,eosinophil,EO,EO,EO
6761,PBC_dataset_normal_ALL/neutrophil/SNE_805400.jpg,neutrophil,SNE,NEU,SNE
14961,PBC_dataset_normal_ALL/ig/MY_441275.jpg,ig,MY,IG,IG
7778,PBC_dataset_normal_ALL/neutrophil/SNE_864081.jpg,neutrophil,SNE,NEU,SNE
7650,PBC_dataset_normal_ALL/neutrophil/BNE_554100.jpg,neutrophil,BNE,IG,BNE
9502,PBC_dataset_normal_ALL/neutrophil/BNE_289214.jpg,neutrophil,BNE,IG,BNE
3565,PBC_dataset_normal_ALL/platelet/PLATELET_201718.jpg,platelet,PLT,PLT,PLT
2156,PBC_dataset_normal_ALL/erythroblast/ERB_150458.jpg,erythroblast,ERB,ERB,ERB
13658,PBC_dataset_normal_ALL/eosinophil/EO_483703.jpg,eosinophil,EO,EO,EO
9864,PBC_dataset_normal_ALL/neutrophil/BNE_825578.jpg,neutrophil,BNE,IG,BNE
11665,PBC_dataset_normal_ALL/eosinophil/EO_161563.jpg,eosinophil,EO,EO,EO
16894,PBC_dataset_normal_ALL/ig/MY_524046.jpg,ig,MY,IG,IG
12118,PBC_dataset_normal_ALL/eosinophil/EO_23704.jpg,eosinophil,EO,EO,EO
14049,PBC_dataset_normal_ALL/eosinophil/EO_418576.jpg,eosinophil,EO,EO,EO
13729,PBC_dataset_normal_ALL/eosinophil/EO_915734.jpg,eosinophil,EO,EO,EO
8429,PBC_dataset_normal_ALL/neutrophil/BNE_693172.jpg,neutrophil,BNE,IG,BNE
2631,PBC_dataset_normal_ALL/erythroblast/ERB_578775.jpg,erythroblast,ERB,ERB,ERB
9610,PBC_dataset_normal_ALL/neutrophil/SNE_721866.jpg,neutrophil,SNE,NEU,SNE
5524,PBC_dataset_normal_ALL/basophil/BA_81688.jpg,basophil,BA,BA,BA
11883,PBC_dataset_normal_ALL/eosinophil/EO_824203.jpg,eosinophil,EO,EO,EO
5085,PBC_dataset_normal_ALL/platelet/PLATELET_464664.jpg,platelet,PLT,PLT,PLT
7854,PBC_dataset_normal_ALL/neutrophil/BNE_448104.jpg,neutrophil,BNE,IG,BNE
805,PBC_dataset_normal_ALL/monocyte/MO_792755.jpg,monocyte,MO,MO,MO
8837,PBC_dataset_normal_ALL/neutrophil/BNE_724027.jpg,neutrophil,BNE,IG,BNE
7144,PBC_dataset_normal_ALL/neutrophil/SNE_22661.jpg,neutrophil,SNE,NEU,SNE
13051,PBC_dataset_normal_ALL/eosinophil/EO_554939.jpg,eosinophil,EO,EO,EO
11117,PBC_dataset_normal_ALL/eosinophil/EO_358594.jpg,eosinophil,EO,EO,EO
16854,PBC_dataset_normal_ALL/ig/PMY_348691.jpg,ig,PMY,IG,IG
8115,PBC_dataset_normal_ALL/neutrophil/SNE_147263.jpg,neutrophil,SNE,NEU,SNE
16222,PBC_dataset_normal_ALL/ig/MY_909454.jpg,ig,MY,IG,IG
2828,PBC_dataset_normal_ALL/erythroblast/ERB_223475.jpg,erythroblast,ERB,ERB,ERB
7447,PBC_dataset_normal_ALL/neutrophil/SNE_800425.jpg,neutrophil,SNE,NEU,SNE
3113,PBC_dataset_normal_ALL/platelet/PLATELET_983850.jpg,platelet,PLT,PLT,PLT
6907,PBC_dataset_normal_ALL/neutrophil/SNE_147463.jpg,neutrophil,SNE,NEU,SNE
3341,PBC_dataset_normal_ALL/platelet/PLATELET_358278.jpg,platelet,PLT,PLT,PLT
2650,PBC_dataset_normal_ALL/erythroblast/ERB_115914.jpg,erythroblast,ERB,ERB,ERB
13667,PBC_dataset_normal_ALL/eosinophil/EO_921575.jpg,eosinophil,EO,EO,EO
15544,PBC_dataset_normal_ALL/ig/MY_175369.jpg,ig,MY,IG,IG
8434,PBC_dataset_normal_ALL/neutrophil/SNE_263591.jpg,neutrophil,SNE,NEU,SNE
8015,PBC_dataset_normal_ALL/neutrophil/BNE_248619.jpg,neutrophil,BNE,IG,BNE
4597,PBC_dataset_normal_ALL/platelet/PLATELET_59379.jpg,platelet,PLT,PLT,PLT
11433,PBC_dataset_normal_ALL/eosinophil/EO_291883.jpg,eosinophil,EO,EO,EO
7966,PBC_dataset_normal_ALL/neutrophil/BNE_213160.jpg,neutrophil,BNE,IG,BNE
11687,PBC_dataset_normal_ALL/eosinophil/EO_806352.jpg,eosinophil,EO,EO,EO
2076,PBC_dataset_normal_ALL/erythroblast/ERB_307328.jpg,erythroblast,ERB,ERB,ERB
8773,PBC_dataset_normal_ALL/neutrophil/SNE_556621.jpg,neutrophil,SNE,NEU,SNE
5604,PBC_dataset_normal_ALL/basophil/BA_89223.jpg,basophil,BA,BA,BA
3694,PBC_dataset_normal_ALL/platelet/PLATELET_895605.jpg,platelet,PLT,PLT,PLT
3777,PBC_dataset_normal_ALL/platelet/PLATELET_506634.jpg,platelet,PLT,PLT,PLT
600,PBC_dataset_normal_ALL/monocyte/MO_145965.jpg,monocyte,MO,MO,MO
650,PBC_dataset_normal_ALL/monocyte/MO_479670.jpg,monocyte,MO,MO,MO
16926,PBC_dataset_normal_ALL/ig/MMY_253876.jpg,ig,MMY,IG,IG
15280,PBC_dataset_normal_ALL/ig/MMY_293917.jpg,ig,MMY,IG,IG
11126,PBC_dataset_normal_ALL/eosinophil/EO_40758.jpg,eosinophil,EO,EO,EO
6686,PBC_dataset_normal_ALL/neutrophil/BNE_102779.jpg,neutrophil,BNE,IG,BNE
1363,PBC_dataset_normal_ALL/monocyte/MO_255233.jpg,monocyte,MO,MO,MO
6755,PBC_dataset_normal_ALL/neutrophil/BNE_473596.jpg,neutrophil,BNE,IG,BNE
16555,PBC_dataset_normal_ALL/ig/IG_572806.jpg,ig,IG,IG,IG
929,PBC_dataset_normal_ALL/monocyte/MO_536614.jpg,monocyte,MO,MO,MO
8175,PBC_dataset_normal_ALL/neutrophil/SNE_942061.jpg,neutrophil,SNE,NEU,SNE
16478,PBC_dataset_normal_ALL/ig/MMY_887819.jpg,ig,MMY,IG,IG
3355,PBC_dataset_normal_ALL/platelet/PLATELET_435521.jpg,platelet,PLT,PLT,PLT
12188,PBC_dataset_normal_ALL/eosinophil/EO_643332.jpg,eosinophil,EO,EO,EO
3889,PBC_dataset_normal_ALL/platelet/PLATELET_972655.jpg,platelet,PLT,PLT,PLT
8596,PBC_dataset_normal_ALL/neutrophil/BNE_384062.jpg,neutrophil,BNE,IG,BNE
11763,PBC_dataset_normal_ALL/eosinophil/EO_893709.jpg,eosinophil,EO,EO,EO
58,PBC_dataset_normal_ALL/monocyte/MO_905033.jpg,monocyte,MO,MO,MO
10260,PBC_dataset_normal_ALL/lymphocyte/LY_881717.jpg,lymphocyte,LY,LY,LY
13378,PBC_dataset_normal_ALL/eosinophil/EO_247735.jpg,eosinophil,EO,EO,EO
584,PBC_dataset_normal_ALL/monocyte/MO_586282.jpg,monocyte,MO,MO,MO
1727,PBC_dataset_normal_ALL/erythroblast/ERB_102372.jpg,erythroblast,ERB,ERB,ERB
13728,PBC_dataset_normal_ALL/eosinophil/EO_604677.jpg,eosinophil,EO,EO,EO
10147,PBC_dataset_normal_ALL/lymphocyte/LY_502223.jpg,lymphocyte,LY,LY,LY
10216,PBC_dataset_normal_ALL/lymphocyte/LY_845543.jpg,lymphocyte,LY,LY,LY
16816,PBC_dataset_normal_ALL/ig/MY_261349.jpg,ig,MY,IG,IG
12806,PBC_dataset_normal_ALL/eosinophil/EO_634809.jpg,eosinophil,EO,EO,EO
11566,PBC_dataset_normal_ALL/eosinophil/EO_544153.jpg,eosinophil,EO,EO,EO
14405,PBC_dataset_normal_ALL/ig/MY_5047.jpg,ig,MY,IG,IG
9076,PBC_dataset_normal_ALL/neutrophil/BNE_768718.jpg,neutrophil,BNE,IG,BNE
12768,PBC_dataset_normal_ALL/eosinophil/EO_674701.jpg,eosinophil,EO,EO,EO
4681,PBC_dataset_normal_ALL/platelet/PLATELET_598006.jpg,platelet,PLT,PLT,PLT
14773,PBC_dataset_normal_ALL/ig/MMY_160867.jpg,ig,MMY,IG,IG
9532,PBC_dataset_normal_ALL/neutrophil/BNE_771331.jpg,neutrophil,BNE,IG,BNE
8008,PBC_dataset_normal_ALL/neutrophil/SNE_796734.jpg,neutrophil,SNE,NEU,SNE
14067,PBC_dataset_normal_ALL/eosinophil/EO_824127.jpg,eosinophil,EO,EO,EO
16811,PBC_dataset_normal_ALL/ig/MMY_339735.jpg,ig,MMY,IG,IG
6042,PBC_dataset_normal_ALL/basophil/BA_166406.jpg,basophil,BA,BA,BA
2523,PBC_dataset_normal_ALL/erythroblast/ERB_360494.jpg,erythroblast,ERB,ERB,ERB
8612,PBC_dataset_normal_ALL/neutrophil/SNE_882917.jpg,neutrophil,SNE,NEU,SNE
12800,PBC_dataset_normal_ALL/eosinophil/EO_24569.jpg,eosinophil,EO,EO,EO
5975,PBC_dataset_normal_ALL/basophil/BA_124389.jpg,basophil,BA,BA,BA
5734,PBC_dataset_normal_ALL/basophil/BA_994163.jpg,basophil,BA,BA,BA
1804,PBC_dataset_normal_ALL/erythroblast/ERB_519370.jpg,erythroblast,ERB,ERB,ERB
11450,PBC_dataset_normal_ALL/eosinophil/EO_486026.jpg,eosinophil,EO,EO,EO
1189,PBC_dataset_normal_ALL/monocyte/MO_962907.jpg,monocyte,MO,MO,MO
3663,PBC_dataset_normal_ALL/platelet/PLATELET_844459.jpg,platelet,PLT,PLT,PLT
8485,PBC_dataset_normal_ALL/neutrophil/SNE_896317.jpg,neutrophil,SNE,NEU,SNE
15447,PBC_dataset_normal_ALL/ig/PMY_587719.jpg,ig,PMY,IG,IG
6328,PBC_dataset_normal_ALL/basophil/BA_532468.jpg,basophil,BA,BA,BA
2675,PBC_dataset_normal_ALL/erythroblast/ERB_846100.jpg,erythroblast,ERB,ERB,ERB
9445,PBC_dataset_normal_ALL/neutrophil/SNE_810133.jpg,neutrophil,SNE,NEU,SNE
14429,PBC_dataset_normal_ALL/ig/MMY_423512.jpg,ig,MMY,IG,IG
7083,PBC_dataset_normal_ALL/neutrophil/BNE_280282.jpg,neutrophil,BNE,IG,BNE
3076,PBC_dataset_normal_ALL/platelet/PLATELET_852415.jpg,platelet,PLT,PLT,PLT
13995,PBC_dataset_normal_ALL/eosinophil/EO_81209.jpg,eosinophil,EO,EO,EO
882,PBC_dataset_normal_ALL/monocyte/MO_775570.jpg,monocyte,MO,MO,MO
4132,PBC_dataset_normal_ALL/platelet/PLATELET_914573.jpg,platelet,PLT,PLT,PLT
7448,PBC_dataset_normal_ALL/neutrophil/SNE_416964.jpg,neutrophil,SNE,NEU,SNE
11784,PBC_dataset_normal_ALL/eosinophil/EO_122871.jpg,eosinophil,EO,EO,EO
15812,PBC_dataset_normal_ALL/ig/MMY_96735.jpg,ig,MMY,IG,IG
15878,PBC_dataset_normal_ALL/ig/MMY_429452.jpg,ig,MMY,IG,IG
7168,PBC_dataset_normal_ALL/neutrophil/BNE_800035.jpg,neutrophil,BNE,IG,BNE
15659,PBC_dataset_normal_ALL/ig/MY_501416.jpg,ig,MY,IG,IG
17098,PBC_dataset_normal_ALL/blast/BL_119_1.tif,blast,BL,BL,BL
8632,PBC_dataset_normal_ALL/neutrophil/BNE_187111.jpg,neutrophil,BNE,IG,BNE
3056,PBC_dataset_normal_ALL/platelet/PLATELET_100161.jpg,platelet,PLT,PLT,PLT
10110,PBC_dataset_normal_ALL/lymphocyte/LY_682820.jpg,lymphocyte,LY,LY,LY
12232,PBC_dataset_normal_ALL/eosinophil/EO_455970.jpg,eosinophil,EO,EO,EO
14331,PBC_dataset_normal_ALL/ig/MMY_202423.jpg,ig,MMY,IG,IG
13448,PBC_dataset_normal_ALL/eosinophil/EO_364407.jpg,eosinophil,EO,EO,EO
3998,PBC_dataset_normal_ALL/platelet/PLATELET_84988.jpg,platelet,PLT,PLT,PLT
9798,PBC_dataset_normal_ALL/neutrophil/BNE_622154.jpg,neutrophil,BNE,IG,BNE
7331,PBC_dataset_normal_ALL/neutrophil/SNE_304452.jpg,neutrophil,SNE,NEU,SNE
8671,PBC_dataset_normal_ALL/neutrophil/BNE_742515.jpg,neutrophil,BNE,IG,BNE
15656,PBC_dataset_normal_ALL/ig/MMY_330437.jpg,ig,MMY,IG,IG
8379,PBC_dataset_normal_ALL/neutrophil/BNE_899761.jpg,neutrophil,BNE,IG,BNE
9875,PBC_dataset_normal_ALL/lymphocyte/LY_799385.jpg,lymphocyte,LY,LY,LY
14857,PBC_dataset_normal_ALL/ig/IG_236829.jpg,ig,IG,IG,IG
9173,PBC_dataset_normal_ALL/neutrophil/SNE_446923.jpg,neutrophil,SNE,NEU,SNE
8866,PBC_dataset_normal_ALL/neutrophil/SNE_472584.jpg,neutrophil,SNE,NEU,SNE
4469,PBC_dataset_normal_ALL/platelet/PLATELET_705601.jpg,platelet,PLT,PLT,PLT
3581,PBC_dataset_normal_ALL/platelet/PLATELET_835464.jpg,platelet,PLT,PLT,PLT
1837,PBC_dataset_normal_ALL/erythroblast/ERB_779858.jpg,erythroblast,ERB,ERB,ERB
16757,PBC_dataset_normal_ALL/ig/PMY_2508.jpg,ig,PMY,IG,IG
2850,PBC_dataset_normal_ALL/erythroblast/ERB_861303.jpg,erythroblast,ERB,ERB,ERB
706,PBC_dataset_normal_ALL/monocyte/MO_61631.jpg,monocyte,MO,MO,MO
6546,PBC_dataset_normal_ALL/neutrophil/SNE_987578.jpg,neutrophil,SNE,NEU,SNE
16576,PBC_dataset_normal_ALL/ig/MY_616290.jpg,ig,MY,IG,IG
8301,PBC_dataset_normal_ALL/neutrophil/SNE_245640.jpg,neutrophil,SNE,NEU,SNE
816,PBC_dataset_normal_ALL/monocyte/MO_845034.jpg,monocyte,MO,MO,MO
15332,PBC_dataset_normal_ALL/ig/MY_834819.jpg,ig,MY,IG,IG
2130,PBC_dataset_normal_ALL/erythroblast/ERB_761216.jpg,erythroblast,ERB,ERB,ERB
13283,PBC_dataset_normal_ALL/eosinophil/EO_520428.jpg,eosinophil,EO,EO,EO
2994,PBC_dataset_normal_ALL/platelet/PLATELET_27989.jpg,platelet,PLT,PLT,PLT
8150,PBC_dataset_normal_ALL/neutrophil/BNE_993339.jpg,neutrophil,BNE,IG,BNE
7196,PBC_dataset_normal_ALL/neutrophil/SNE_860657.jpg,neutrophil,SNE,NEU,SNE
3054,PBC_dataset_normal_ALL/platelet/PLATELET_458544.jpg,platelet,PLT,PLT,PLT
6084,PBC_dataset_normal_ALL/basophil/BA_386187.jpg,basophil,BA,BA,BA
9276,PBC_dataset_normal_ALL/neutrophil/BNE_638211.jpg,neutrophil,BNE,IG,BNE
3047,PBC_dataset_normal_ALL/platelet/PLATELET_962866.jpg,platelet,PLT,PLT,PLT
4909,PBC_dataset_normal_ALL/platelet/PLATELET_296014.jpg,platelet,PLT,PLT,PLT
14165,PBC_dataset_normal_ALL/eosinophil/EO_440848.jpg,eosinophil,EO,EO,EO
7223,PBC_dataset_normal_ALL/neutrophil/BNE_519960.jpg,neutrophil,BNE,IG,BNE
3649,PBC_dataset_normal_ALL/platelet/PLATELET_345512.jpg,platelet,PLT,PLT,PLT
3855,PBC_dataset_normal_ALL/platelet/PLATELET_996043.jpg,platelet,PLT,PLT,PLT
15668,PBC_dataset_normal_ALL/ig/MMY_670737.jpg,ig,MMY,IG,IG
12299,PBC_dataset_normal_ALL/eosinophil/EO_631496.jpg,eosinophil,EO,EO,EO
8657,PBC_dataset_normal_ALL/neutrophil/BNE_160358.jpg,neutrophil,BNE,IG,BNE
311,PBC_dataset_normal_ALL/monocyte/MO_122877.jpg,monocyte,MO,MO,MO
6746,PBC_dataset_normal_ALL/neutrophil/BNE_658776.jpg,neutrophil,BNE,IG,BNE
17208,PBC_dataset_normal_ALL/blast/BL_101_1.tif,blast,BL,BL,BL
10328,PBC_dataset_normal_ALL/lymphocyte/LY_432777.jpg,lymphocyte,LY,LY,LY
7701,PBC_dataset_normal_ALL/neutrophil/BNE_228172.jpg,neutrophil,BNE,IG,BNE
3106,PBC_dataset_normal_ALL/platelet/PLATELET_341504.jpg,platelet,PLT,PLT,PLT
4310,PBC_dataset_normal_ALL/platelet/PLATELET_868765.jpg,platelet,PLT,PLT,PLT
12909,PBC_dataset_normal_ALL/eosinophil/EO_68522.jpg,eosinophil,EO,EO,EO
6053,PBC_dataset_normal_ALL/basophil/BA_564691.jpg,basophil,BA,BA,BA
11358,PBC_dataset_normal_ALL/eosinophil/EO_787359.jpg,eosinophil,EO,EO,EO
4792,PBC_dataset_normal_ALL/platelet/PLATELET_681385.jpg,platelet,PLT,PLT,PLT
4781,PBC_dataset_normal_ALL/platelet/PLATELET_279225.jpg,platelet,PLT,PLT,PLT
5417,PBC_dataset_normal_ALL/basophil/BA_653817.jpg,basophil,BA,BA,BA
10600,PBC_dataset_normal_ALL/lymphocyte/LY_671537.jpg,lymphocyte,LY,LY,LY
17008,PBC_dataset_normal_ALL/ig/PMY_449223.jpg,ig,PMY,IG,IG
10955,PBC_dataset_normal_ALL/lymphocyte/LY_803057.jpg,lymphocyte,LY,LY,LY
6899,PBC_dataset_normal_ALL/neutrophil/SNE_434790.jpg,neutrophil,SNE,NEU,SNE
3365,PBC_dataset_normal_ALL/platelet/PLATELET_225938.jpg,platelet,PLT,PLT,PLT
5003,PBC_dataset_normal_ALL/platelet/PLATELET_36856.jpg,platelet,PLT,PLT,PLT
8927,PBC_dataset_normal_ALL/neutrophil/SNE_256151.jpg,neutrophil,SNE,NEU,SNE
1043,PBC_dataset_normal_ALL/monocyte/MO_775072.jpg,monocyte,MO,MO,MO
3135,PBC_dataset_normal_ALL/platelet/PLATELET_244421.jpg,platelet,PLT,PLT,PLT
8389,PBC_dataset_normal_ALL/neutrophil/SNE_30720.jpg,neutrophil,SNE,NEU,SNE
12709,PBC_dataset_normal_ALL/eosinophil/EO_204284.jpg,eosinophil,EO,EO,EO
10965,PBC_dataset_normal_ALL/lymphocyte/LY_700280.jpg,lymphocyte,LY,LY,LY
12215,PBC_dataset_normal_ALL/eosinophil/EO_795119.jpg,eosinophil,EO,EO,EO
15569,PBC_dataset_normal_ALL/ig/MY_964723.jpg,ig,MY,IG,IG
11930,PBC_dataset_normal_ALL/eosinophil/EO_850248.jpg,eosinophil,EO,EO,EO
2311,PBC_dataset_normal_ALL/erythroblast/ERB_787255.jpg,erythroblast,ERB,ERB,ERB
7194,PBC_dataset_normal_ALL/neutrophil/SNE_61066.jpg,neutrophil,SNE,NEU,SNE
11861,PBC_dataset_normal_ALL/eosinophil/EO_552873.jpg,eosinophil,EO,EO,EO
786,PBC_dataset_normal_ALL/monocyte/MO_402348.jpg,monocyte,MO,MO,MO
14192,PBC_dataset_normal_ALL/eosinophil/EO_303550.jpg,eosinophil,EO,EO,EO
3460,PBC_dataset_normal_ALL/platelet/PLATELET_169858.jpg,platelet,PLT,PLT,PLT
12021,PBC_dataset_normal_ALL/eosinophil/EO_965871.jpg,eosinophil,EO,EO,EO
13033,PBC_dataset_normal_ALL/eosinophil/EO_488279.jpg,eosinophil,EO,EO,EO
13989,PBC_dataset_normal_ALL/eosinophil/EO_859718.jpg,eosinophil,EO,EO,EO
12059,PBC_dataset_normal_ALL/eosinophil/EO_326529.jpg,eosinophil,EO,EO,EO
5187,PBC_dataset_normal_ALL/platelet/PLATELET_848280.jpg,platelet,PLT,PLT,PLT
9320,PBC_dataset_normal_ALL/neutrophil/BNE_197399.jpg,neutrophil,BNE,IG,BNE
2934,PBC_dataset_normal_ALL/erythroblast/ERB_365621.jpg,erythroblast,ERB,ERB,ERB
6646,PBC_dataset_normal_ALL/neutrophil/BNE_891017.jpg,neutrophil,BNE,IG,BNE
11245,PBC_dataset_normal_ALL/eosinophil/EO_728803.jpg,eosinophil,EO,EO,EO
4263,PBC_dataset_normal_ALL/platelet/PLATELET_122799.jpg,platelet,PLT,PLT,PLT
3585,PBC_dataset_normal_ALL/platelet/PLATELET_705787.jpg,platelet,PLT,PLT,PLT
7538,PBC_dataset_normal_ALL/neutrophil/SNE_862018.jpg,neutrophil,SNE,NEU,SNE
1300,PBC_dataset_normal_ALL/monocyte/MO_371068.jpg,monocyte,MO,MO,MO
1267,PBC_dataset_normal_ALL/monocyte/MO_811145.jpg,monocyte,MO,MO,MO
4172,PBC_dataset_normal_ALL/platelet/PLATELET_71052.jpg,platelet,PLT,PLT,PLT
3475,PBC_dataset_normal_ALL/platelet/PLATELET_249982.jpg,platelet,PLT,PLT,PLT
8441,PBC_dataset_normal_ALL/neutrophil/BNE_199310.jpg,neutrophil,BNE,IG,BNE
6045,PBC_dataset_normal_ALL/basophil/BA_547170.jpg,basophil,BA,BA,BA
