img_paths,id,label,height,width,mean_brightness
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_102049.jpg,102049,SNE,363,360,194.12170441791653
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_650531.jpg,650531,SNE,363,360,197.17878277726763
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_465184.jpg,465184,SNE,363,360,204.35318079787777
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_390997.jpg,390997,SNE,363,360,196.66002703805734
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_256074.jpg,256074,IG,363,360,193.7271834506683
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_235785.jpg,235785,IG,363,360,202.47267880828488
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_182229.jpg,182229,SNE,363,360,191.23339200081625
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_900566.jpg,900566,IG,363,360,202.03276961534536
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_5311.jpg,5311,IG,363,360,201.56990103050708
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_223132.jpg,223132,SNE,363,360,193.839294459749
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_55404.jpg,55404,SNE,363,360,194.2867258443016
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_336245.jpg,336245,IG,363,360,205.8147076828895
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_36183.jpg,36183,SNE,363,360,200.7473548617488
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_404174.jpg,404174,SNE,363,360,198.64598255280075
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_480268.jpg,480268,SNE,363,360,197.27051576369757
../../data/PBC_dataset_normal_DIB/neutrophil/NEUTROPHIL_435447.jpg,435447,SNE,369,366,206.75376022430535
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_965430.jpg,965430,SNE,363,360,200.72393633302724
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_903373.jpg,903373,IG,363,360,200.15145903479237
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_711852.jpg,711852,IG,363,360,196.88382818079788
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_271935.jpg,271935,IG,363,360,195.32966023875116
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_289221.jpg,289221,IG,363,360,202.14061320273441
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_496691.jpg,496691,IG,363,360,201.13883787368636
../../data/PBC_dataset_normal_DIB/neutrophil/NEUTROPHIL_150696.jpg,150696,SNE,369,366,205.13696496709957
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_243574.jpg,243574,IG,363,360,193.06055759616365
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_760830.jpg,760830,IG,363,360,196.02749464340374
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_491948.jpg,491948,SNE,363,360,201.77764258749107
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_744394.jpg,744394,SNE,363,360,200.13825374961738
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_573421.jpg,573421,SNE,363,360,202.14407203346596
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_303827.jpg,303827,SNE,363,360,203.62489031731457
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_523259.jpg,523259,IG,363,360,191.23336394245484
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_888435.jpg,888435,SNE,363,360,203.2505280073462
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_105748.jpg,105748,IG,363,360,191.1263391490664
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_958281.jpg,958281,SNE,363,360,198.8722298745026
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_747458.jpg,747458,SNE,363,360,189.55564228139986
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_750907.jpg,750907,SNE,363,360,196.68918987858382
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_113678.jpg,113678,SNE,363,360,180.6963830221406
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_135566.jpg,135566,IG,363,360,203.56216967656363
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_554509.jpg,554509,IG,363,360,200.9985001530456
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_824674.jpg,824674,SNE,363,360,201.23638404244466
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_324608.jpg,324608,IG,363,360,191.9873431282522
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_289809.jpg,289809,IG,363,360,200.0148326701357
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_811195.jpg,811195,IG,363,360,202.94551066217733
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_403663.jpg,403663,SNE,363,360,200.48390980512193
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_282906.jpg,282906,IG,363,360,196.50215284154677
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_617577.jpg,617577,IG,363,360,199.41753137434955
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_707709.jpg,707709,IG,363,360,204.51792674216918
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_215066.jpg,215066,IG,363,360,192.04903836343232
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_494764.jpg,494764,SNE,363,360,189.16101928374655
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_344695.jpg,344695,IG,363,360,193.69385776961533
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_204774.jpg,204774,IG,363,360,198.80883583307826
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_367710.jpg,367710,SNE,363,360,198.35448168554228
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_233841.jpg,233841,IG,363,360,200.0098688909295
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_847185.jpg,847185,SNE,363,360,195.63590449954086
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_475422.jpg,475422,SNE,363,360,198.76898275686153
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_641800.jpg,641800,IG,363,360,193.0334455667789
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_491493.jpg,491493,IG,363,360,203.76295020916234
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_147263.jpg,147263,SNE,363,360,203.1909397000306
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_338195.jpg,338195,IG,363,360,205.20683603713906
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_766773.jpg,766773,IG,363,360,187.5400341801857
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_816231.jpg,816231,IG,363,360,199.53658555249464
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_117234.jpg,117234,SNE,363,360,197.7338689929599
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_804691.jpg,804691,IG,363,360,204.57619885725947
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_329880.jpg,329880,IG,363,360,193.123548617488
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_817538.jpg,817538,IG,363,360,208.80334914804612
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_126817.jpg,126817,SNE,363,360,204.10972094684215
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_496119.jpg,496119,IG,363,360,197.76343995510663
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_699129.jpg,699129,SNE,363,360,199.67798949086827
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_322820.jpg,322820,IG,363,360,203.7925543311907
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_883350.jpg,883350,SNE,363,360,201.82024028160393
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_971092.jpg,971092,IG,363,360,196.88073410876441
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_850565.jpg,850565,SNE,363,360,193.88763646566676
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_6938.jpg,6938,SNE,363,360,191.63749107233954
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_672698.jpg,672698,SNE,363,360,196.97109988776654
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_53714.jpg,53714,SNE,363,360,201.22581369248036
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_821321.jpg,821321,SNE,363,360,200.59304407713498
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_929944.jpg,929944,SNE,363,360,202.6772115090297
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_780200.jpg,780200,SNE,363,360,202.5313386389144
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_965001.jpg,965001,IG,363,360,201.7967783899602
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_18961.jpg,18961,SNE,363,360,195.22623201714111
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_858353.jpg,858353,SNE,363,360,193.66879910213243
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_654014.jpg,654014,IG,363,360,197.6383022140598
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_350976.jpg,350976,IG,363,360,203.29356698296093
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_244555.jpg,244555,SNE,363,360,193.54069482705847
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_490662.jpg,490662,SNE,363,360,190.94263850627487
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_934554.jpg,934554,IG,363,360,200.9415442301806
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_715693.jpg,715693,IG,363,360,184.4661131517192
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_256260.jpg,256260,IG,363,360,197.6930364248546
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_995874.jpg,995874,SNE,363,360,202.8632920110193
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_778432.jpg,778432,IG,363,360,198.86605703499643
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_230478.jpg,230478,IG,363,360,199.61020304050606
../../data/PBC_dataset_normal_DIB/neutrophil/NEUTROPHIL_408557.jpg,408557,SNE,369,366,205.48916729604454
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_993339.jpg,993339,IG,363,360,204.049556167738
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_380978.jpg,380978,SNE,363,360,199.05198959289868
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_474619.jpg,474619,SNE,363,360,194.93675390266299
../../data/PBC_dataset_normal_DIB/neutrophil/NEUTROPHIL_236240.jpg,236240,SNE,369,366,211.6002290441848
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_904991.jpg,904991,SNE,363,360,201.34710998877665
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_864750.jpg,864750,IG,363,360,200.21053463932253
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_513366.jpg,513366,SNE,363,360,188.01946485052545
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_905668.jpg,905668,SNE,363,360,194.87475257626772
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_882284.jpg,882284,SNE,363,360,200.79275839200082
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_459390.jpg,459390,IG,363,360,204.79595194367923
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_995183.jpg,995183,SNE,363,360,198.7279359249056
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_929997.jpg,929997,IG,363,360,190.76776859504133
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_108753.jpg,108753,SNE,363,360,203.52897918579737
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_785852.jpg,785852,IG,363,360,201.80527497194163
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_24126.jpg,24126,SNE,363,360,199.8761810019386
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_635595.jpg,635595,SNE,363,360,205.08339965309662
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_596329.jpg,596329,IG,363,360,198.09614835220896
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_288455.jpg,288455,IG,363,360,194.23284613814917
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_253038.jpg,253038,IG,363,360,195.96584022038567
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_441224.jpg,441224,SNE,363,360,196.88889143964903
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_326739.jpg,326739,IG,363,360,200.98268288950106
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_727461.jpg,727461,SNE,363,360,201.93958779716357
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_657218.jpg,657218,SNE,363,360,198.5733726150393
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_401509.jpg,401509,SNE,363,360,192.5377461483522
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_469792.jpg,469792,SNE,363,360,194.89051117232935
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_942061.jpg,942061,SNE,363,360,191.97922916028978
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_331198.jpg,331198,IG,363,360,200.3549076624834
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_159793.jpg,159793,SNE,363,360,199.33163197632894
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_802726.jpg,802726,IG,363,360,199.06648301193755
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_782350.jpg,782350,SNE,363,360,191.77560453015
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_887894.jpg,887894,SNE,363,360,192.1247678808285
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_515288.jpg,515288,IG,363,360,201.96402152841546
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_115235.jpg,115235,IG,363,360,205.84658963371083
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_522327.jpg,522327,IG,363,360,205.6082236506479
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_276203.jpg,276203,SNE,363,360,198.7423910825426
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_306476.jpg,306476,IG,363,360,197.45489745944292
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_856627.jpg,856627,SNE,363,360,197.66640393837363
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_898519.jpg,898519,IG,363,360,189.91200897867566
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_466488.jpg,466488,IG,363,360,197.7887179879604
../../data/PBC_dataset_normal_DIB/neutrophil/NEUTROPHIL_982898.jpg,982898,SNE,369,366,213.58898415942264
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_788086.jpg,788086,IG,363,360,206.21899295990204
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_902849.jpg,902849,SNE,363,360,198.2700846852362
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_566153.jpg,566153,SNE,363,360,198.75372921130497
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_953417.jpg,953417,SNE,363,360,198.1735562697684
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_443914.jpg,443914,SNE,363,360,202.03737628813386
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_176357.jpg,176357,SNE,363,360,198.3161106009591
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_185225.jpg,185225,SNE,363,360,196.85427507397205
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_175362.jpg,175362,SNE,363,360,193.99867360473422
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_859389.jpg,859389,SNE,363,360,193.9379196000408
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_263163.jpg,263163,SNE,363,360,199.3631976328946
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_682450.jpg,682450,IG,363,360,198.69285021936537
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_973516.jpg,973516,SNE,363,360,197.47493623099683
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_646674.jpg,646674,SNE,363,360,199.28799867360473
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_200666.jpg,200666,SNE,363,360,198.58552698704213
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_218093.jpg,218093,SNE,363,360,192.62955820834608
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_395253.jpg,395253,SNE,363,360,190.6136975818794
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_823036.jpg,823036,IG,363,360,201.50493061932457
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_206298.jpg,206298,SNE,363,360,192.9333001734517
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_139893.jpg,139893,IG,363,360,187.85433119069484
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_460683.jpg,460683,SNE,363,360,197.07150545862666
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_79688.jpg,79688,IG,363,360,199.2955948372615
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_943223.jpg,943223,SNE,363,360,200.11652382409957
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_984470.jpg,984470,SNE,363,360,201.34103662891542
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_599514.jpg,599514,SNE,363,360,188.1404958677686
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_502039.jpg,502039,IG,363,360,197.87736965615753
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_947464.jpg,947464,IG,363,360,197.99963013978166
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_94135.jpg,94135,IG,363,360,193.64325834098562
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_147218.jpg,147218,IG,363,360,200.0510866238139
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_840.jpg,840,IG,363,360,202.4719594939292
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_960086.jpg,960086,IG,363,360,208.19362820120395
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_938584.jpg,938584,SNE,363,360,190.76994694418937
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_285336.jpg,285336,SNE,363,360,197.94889807162534
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_836615.jpg,836615,SNE,363,360,197.86188399142944
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_130136.jpg,130136,SNE,363,360,193.62713498622588
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_279168.jpg,279168,IG,363,360,196.93881491684522
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_859196.jpg,859196,IG,363,360,195.98032598714417
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_12839.jpg,12839,IG,363,360,198.03955718804204
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_273217.jpg,273217,SNE,363,360,202.2516350372411
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_179309.jpg,179309,SNE,363,360,193.05250484644424
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_882003.jpg,882003,IG,363,360,190.8003443526171
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_570071.jpg,570071,IG,363,360,196.77428323640444
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_267414.jpg,267414,IG,363,360,199.52621416182023
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_608268.jpg,608268,IG,363,360,209.08847311498826
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_662400.jpg,662400,SNE,363,360,195.6176129986736
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_965877.jpg,965877,SNE,363,360,202.69379400061217
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_158445.jpg,158445,SNE,363,360,194.5555785123967
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_635273.jpg,635273,IG,363,360,200.3774053667993
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_101234.jpg,101234,IG,363,360,198.02517855320886
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_824117.jpg,824117,SNE,363,360,195.73442505866748
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_799584.jpg,799584,IG,363,360,203.53301703907763
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_761523.jpg,761523,IG,363,360,200.41722528313437
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_508088.jpg,508088,SNE,363,360,195.16758749107234
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_930364.jpg,930364,IG,363,360,198.6201127435976
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_111548.jpg,111548,SNE,363,360,197.42201305989184
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_742877.jpg,742877,SNE,363,360,182.50792776247323
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_889334.jpg,889334,SNE,363,360,198.11272829303132
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_271109.jpg,271109,SNE,363,360,194.2815911641669
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_657751.jpg,657751,IG,363,360,196.8803948576676
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_761180.jpg,761180,SNE,363,360,198.92539281705947
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_263690.jpg,263690,SNE,363,360,194.75129323538414
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_706305.jpg,706305,IG,363,360,200.53248903173144
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_24013.jpg,24013,IG,363,360,192.96137639016428
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_857210.jpg,857210,SNE,363,360,198.77000051015202
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_500981.jpg,500981,IG,363,360,195.6527701254974
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_983264.jpg,983264,IG,363,360,203.87690286705438
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_51939.jpg,51939,IG,363,360,199.0992883379247
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_586043.jpg,586043,IG,363,360,203.61910264258748
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_949615.jpg,949615,IG,363,360,194.57360218345067
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_656115.jpg,656115,IG,363,360,190.837781858994
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_715.jpg,715,IG,363,360,196.34219722477297
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_651628.jpg,651628,SNE,363,360,194.89353892459954
../../data/PBC_dataset_normal_DIB/neutrophil/SNE_676449.jpg,676449,SNE,363,360,195.4225946332007
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_448273.jpg,448273,IG,363,360,200.04909192939496
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_688044.jpg,688044,IG,363,360,203.26816396286094
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_46088.jpg,46088,IG,363,360,194.19338587899193
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_860847.jpg,860847,IG,363,360,199.8136975818794
../../data/PBC_dataset_normal_DIB/neutrophil/BNE_460072.jpg,460072,IG,363,360,208.757540046934
